Cycle,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Cycle_Time
0,875.9209999999991,633.7213999999993,631.7733999999994,630.5934999999993,621.3696,3321.009099999984,3372.252199999969,3372.6994999999692,3351.5721999999696,3124.499300000001,1548.7636000000084,1652.4301250000096,1652.8238000000094,1642.5523750000089,1420.2509500000065,96.87192499999983,134.06765000000112,134.15802500000115,133.21855000000113,70.20095000000005,610.6268000000003,492.1840000000014,497.5524000000014,494.62240000000145,608.2177999999992,496,1000,999,993,987,500,1000,994,992,500,994,1000,494,993,490,1,0,1,7,5,0,0,6,8,0,6,0,6,7,4,2125,2496,2520,2494,5949,1003,2006,2006,2489,1003,2006,2486,1003,2484,3457
1,707.5464000000011,670.4458999999999,670.1052999999998,671.8163,703.1477999999995,3179.6115999999893,3639.682799999973,3629.326199999975,3645.883899999973,3444.0994999999944,1341.9433749999998,1574.5184499999928,1568.9575999999931,1577.2549249999927,1442.5601249999986,38.47117499999993,66.23372499999965,65.43287499999961,66.38814999999965,36.64169999999989,685.1360000000001,675.0629999999967,676.348499999997,677.1431999999968,669.7458000000021,493,997,995,999,991,498,996,998,997,498,998,998,500,1000,479,6,3,5,1,1,2,4,2,3,2,2,2,0,0,1,2126,2457,2508,2459,5234,1000,2013,2001,2497,1013,2014,2523,1001,2499,4780
2,740.3695999999974,711.9635000000023,712.4906000000025,712.9662000000025,888.665600000002,3126.36949999998,3681.299999999977,3681.299999999977,3681.299999999977,3552.7694000000274,1397.6700249999956,1579.674999999987,1579.674999999987,1579.674999999987,1520.8529249999845,65.04840000000013,59.674999999999486,59.674999999999486,59.674999999999486,49.637049999999775,325.07860000000085,525.9656999999977,525.8213999999977,525.3108999999977,378.5515999999995,497,998,999,1000,977,500,1000,1000,999,500,1000,1000,500,999,495,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2067,2749,2518,2504,7694,1000,2000,2000,2600,1000,2000,2504,1000,2500,2541
3,764.5198000000005,647.5778000000013,646.7413000000014,652.0315000000012,551.4175,3200.5662999999968,3462.067400000017,3471.4799000000166,3480.083700000017,3214.3587000000143,1443.4410500000035,1612.4670250000156,1616.9039000000157,1621.1894500000158,1449.4952250000063,72.92185000000028,104.66847499999899,105.03134999999898,105.47499999999896,72.25089999999994,541.8021000000001,515.9966000000007,517.4753000000007,518.3075000000008,543.5247999999992,484,993,993,1000,977,495,993,995,993,498,998,996,500,998,495,5,7,7,0,2,5,7,5,7,2,2,4,0,2,2,3913,2518,2537,2499,8536,1002,2004,2002,2432,1002,2002,2433,1000,2425,2579
4,708.0084000000008,578.2193999999996,576.9783999999996,578.0275999999996,570.6904000000006,3155.3427,3447.400000000013,3447.400000000013,3447.400000000013,3043.5241000000055,1416.3723000000011,1638.1499999999965,1638.1499999999965,1638.1499999999965,1364.7951500000001,69.61510000000015,118.14999999999999,118.14999999999999,118.14999999999999,61.79564999999985,565.7814000000005,498.54959999999903,502.70539999999903,501.2421999999991,551.7204,476,978,977,978,950,500,1000,1000,970,500,1000,978,500,975,466,22,22,23,22,47,0,0,0,30,0,0,22,0,25,25,2100,2446,2441,2430,5033,1000,2000,2000,2474,1000,2000,2484,1000,2472,3894
5,569.973200000002,512.8547999999992,529.2836000000002,530.1104000000003,574.7458999999994,2603.9807999999894,3239.327199999979,3363.9635999999737,3362.3468999999736,2745.3846999999996,1280.646825000008,1569.599599999996,1627.849999999994,1627.0014249999938,1252.4835250000071,78.0693750000005,103.11837499999962,107.74307499999952,107.63614999999952,46.11835000000017,411.22929999999735,459.6071000000018,475.37670000000224,475.0813000000023,450.9397999999964,499,965,999,1000,993,465,965,965,965,500,1000,998,500,998,497,0,35,1,0,2,35,35,35,35,0,0,2,0,2,1,1721,2515,2524,2512,5202,1002,2002,2003,2514,1000,2001,2506,1001,2504,2053
6,687.3274000000001,585.0676000000005,586.3705000000004,580.9965000000005,588.9688999999998,3103.953899999999,3460.4193999999648,3465.722699999965,3468.1735999999646,3112.6774000000214,1360.8432750000009,1608.3398250000107,1611.982150000011,1613.3838500000109,1366.7534750000025,52.46607500000016,103.60940000000095,104.22095000000095,104.50505000000099,52.8244500000001,587.2534999999998,546.330400000005,548.6758000000053,544.7881000000054,586.1882000000004,494,995,997,993,978,497,997,994,996,500,997,1000,497,994,490,4,5,3,7,1,3,3,6,4,0,3,0,3,6,7,3163,2544,2628,2533,7346,1010,2021,2011,2540,1009,2010,2522,1001,2502,2439
7,781.4810000000009,611.0114999999995,623.4270999999995,611.7953999999996,670.0444999999978,3098.6783999999825,3430.9415999999765,3380.8256999999794,3438.4707999999764,3013.4784000000036,1433.5279999999955,1600.8198250000119,1574.5145500000106,1606.581100000012,1298.7236750000043,91.19282500000011,118.06639999999896,113.2866499999991,118.49999999999895,52.172849999999876,458.69110000000035,498.2239999999978,499.2280999999979,499.4415999999978,542.7007999999978,499,998,999,1000,986,499,997,999,997,500,1000,999,500,999,496,1,2,1,0,0,1,3,1,3,0,0,1,0,1,0,1781,2522,2650,2492,6905,1003,2048,2003,2510,1046,2045,2612,1000,2498,2427
8,756.8946000000022,575.9298999999933,577.2895999999929,576.6864999999929,638.1573000000028,3022.8328000000065,3387.411599999972,3389.2815999999716,3390.805799999972,2957.0040000000076,1445.455499999988,1648.9108499999877,1649.6745999999875,1650.5622999999875,1321.068849999999,99.40317500000063,131.29855000000063,131.30355000000063,131.4500000000006,59.704899999999554,496.09730000000206,450.41800000000023,451.2356000000002,449.3148000000003,539.8302000000009,495,998,1000,1000,982,499,999,999,999,500,1000,1000,500,996,497,0,2,0,0,1,1,1,1,1,0,0,0,0,4,0,2772,2621,2517,2501,6764,1000,2002,2000,2582,1002,2002,2506,1000,2502,2663
9,815.1615999999935,614.115700000002,624.8077000000017,617.3468000000017,591.1776,3236.3570000000054,3400.8420000000247,3365.137300000024,3390.6025000000236,3036.107999999985,1445.611975000008,1617.7791750000067,1595.7688500000063,1611.890800000007,1354.4792000000082,71.71529999999974,124.88007500000126,121.12165000000113,123.97065000000121,65.93407500000026,587.5928,482.1075999999964,487.0261999999965,482.3840999999964,558.9849999999991,499,998,998,998,986,498,998,996,996,500,998,999,498,994,497,1,2,2,2,2,2,2,4,4,0,2,1,2,6,0,1884,2507,2620,2523,6848,1000,2031,2009,2515,1031,2040,2566,1009,2535,2322
